id,headline,short_description,category
492,Trump’s Sexist Playbook Won’t Work Against All These Powerful Women,"Starting Thursday, the president will be forced to contend with Nancy Pelosi, Maxine Waters, Alexandria Ocasio-Cortez and an onslaught of female politicians. He’s not equipped for it.",politics
493,Nancy Pelosi is elected for the second time to be speaker of the House.,House Democrats overwhelmingly cast their votes for the long-serving California representative on Thursday.,politics
494,"Like Fruit, Vegetables And Almonds? Scientists Have Bad News.",The snow pack that supplies 60 percent of the water to California farms and cities will likely shrink by half by the mid-century.,green
495,Ariana Grande Makes Coachella History As Youngest Female Headliner Ever,"The ""thank u, next"" singer tweeted that she was “humbled and excited as all hell” to receive top billing.",entertainment
496,Trump Rags On Elizabeth Warren’s Native American Heritage In Wordless Tweet,The president shared an image of a mock campaign sign after the senator announced she may run for president in 2020.,politics
497,House Democrats Not Rushing To Get Trump’s Tax Returns,The delay by the Ways and Means Committee seems like an effort to be civil and statesmanlike … in the Trump era.,politics
498,China’s Lunar Landing May Mean Potatoes And Flowers Grow On The Moon,"The Chinese Space Agency sent potatoes, flowers and other species to grow on the lunar surface.",science
499,Krispy Kreme Delivers Pastries To Officers Mourning Loss Of Doughnut Truck,A Krispy Kreme spokesman says the company wanted to comfort the officers in their time of sorrow.,politics
500,The Proportion Of Women Directing Top Hollywood Movies Actually Dropped In 2018,"For 20 years, statistics on women working in big roles on hit movies virtually haven't changed, according to another dismal study.",entertainment
501,Woman Discovers Drunk Guy Sleeping With Her 150-Pound Mastiff,"Lynn Sarver got her mastiff, Benton, for protection. How well did that work?",weird news
502,14-Year-Old Driver Charged With Murder After Egg Prank Turns Deadly,"The boy was allegedly pelting cars with eggs, which led to a high-speed chase that killed 45-year-old Silvia Zavala.",crime
503,MSNBC Host Compares Trump’s Pleas For Wall Funds To Destiny’s Child Song,"Ari Melber broke out a rendition of ""Bills, Bills, Bills"" to describe Trump's demands for border wall money.",politics
504,33 Tweets About The Keto Diet That Will Make You LOL,"""I wanna love something as much as people love talking about their keto diets.""",parents
505,Pete Davidson Says Louis C.K. Had Major Problems With Him At ‘SNL’,Davidson also joked about getting a tattoo of the disgraced comedian.,comedy
506,Emotional And Psychological Abuse Are Now Crimes In Ireland,"“Society will no longer tolerate the appalling breach of trust committed by one partner against the other,"" Ireland’s Minister for Justice and Equality said.",the worldpost
507,Woman Catches A 'River Monster' And Has The Footage To Prove It,"""I never in my life seen a fish this big,"" Paula Cathey Smith exclaimed of her 88-pound catfish haul.",weird news
508,"Reward For 7-Year-Old’s Killer Climbs To $100,000 As Texas Manhunt Continues",Jazmine Barnes was shot in a car with her mother and three sisters on Sunday.,crime
509,How Government Shutdowns Affect More Than Just Government Workers,"According to Fox News host Ainsley Earhardt, the government shutdown is just an “inconvenience.”",politics
510,Michael B. Jordan Debuts Campaign With Coach As Its First Global Men’s Face,"The ""Creed II"" star is Coach's new leading man.",black voices
511,Kristen Bell Brings Dax Shepard To Tears For Birthday Surprise (And Scare),"Yep, still #CoupleGoals.",entertainment
512,Why Jada Pinkett Smith And Will Smith Don’t Celebrate Wedding Anniversaries,The two have been married for more than 20 years.,weddings
513,20 Of The Most Heartwarming And Unusual Animal Rescues From 2018,The animals include horny hedgehogs trapped in a cattle grid and a cute kitten caught in a kitchen unit.,environment
514,"‘The Masked Singer’ Is Great For Furries, Hellish Nightmare For Everyone Else","The year 2018 was a surreal freak show of epic proportions. But with Fox's latest reality singing competition show, 2019 boldly says “hold my mask.”",entertainment
515,New York Now Requires Changing Tables In All Public Men’s Restrooms,New and renovated buildings with public bathrooms in the state must include changing tables accessible to men.,politics
516,Bernie Sanders Addresses Harassment Claims Between Members Of His Campaign Team,Sanders told CNN he had no idea that claims of sexual misconduct within his 2016 presidential campaign were ignored.,politics
517,Saudi Arabia Says 5 Suspects Face Death Penalty In Khashoggi Killing,The Washington Post columnist's slaying has implicated members of Saudi Crown Prince Mohammed bin Salman’s entourage.,crime
518,Julie Chen has been officially replaced on ‘The Talk’,Toasts and hugs all around for a familiar face who succeeds Julie Chen on the CBS chat show.,wellness
519,House Democrats Started Investigating Trump This Morning,They plan to get answers on the president’s anti-immigration policies and the conflicts of interest and corruption plaguing the administration.,politics
520,Pelosi Says Ability To Indict A Sitting President Is ‘Open Discussion’,The incoming House speaker refused to say special counsel Robert Mueller couldn't seek an indictment against President Donald Trump.,politics
521,CNN's Don Lemon Has 1 Question About That Trump 'Game Of Thrones'-Style Poster,"The ""CNN Tonight"" host couldn't help laughing at the poster, weirdly placed on the table during Wednesday's Cabinet meeting.",media
522,Pope Francis Spins Soccer Ball On His Finger And Instantly Becomes A Meme,"The pontiff's soccer skills sparked an amusing ""Photoshop Battle"" on Reddit.",sports
523,Trump Is In His Best Position Yet To Confirm Incompetent Judges,Senate Republicans strengthened their majority. Mitch McConnell is laser-focused on the courts. What could go wrong?,politics
524,Student Fights Back After Her Improved SAT Score Is Invalidated,"""They're saying I improved basically too much,"" the Florida high school senior said.",college
525,CNN’s Anderson Cooper Makes Striking Point About Donald Trump's ‘Good General’ Claim,"The CNN host explained why ""the world will never know General Trump.""",media
526,Obama Makes Billboard Hot R&B Songs Chart Debut,"The former president made his star turn on a ""Hamilton"" remix.",entertainment
527,Opinion | Grandpa Keeps Commenting On My Daughters’ Bodies. What Should I Do?,"Unfortunately, old heads tend to be pretty set in their ways.",parenting
528,Opinion | GOPers And Dems Are Wedded To Capitalism. Americans Deserve Better.,New and very different parties are needed if we want to take the world in a sustainable direction.,politics
529,15 Easy Ways To Be A Happier Person,These research-backed habits will make your life so much better.,healthy living
530,Opinion | Mike Pompeo Is The Spineless Personification Of Trump’s Foreign Policy,His sycophancy stands in stark contrast to Jim Mattis' principled resignation.,politics
531,"Opposing Green New Deal Could Cost Popular Democratic Lawmaker Her Job, Poll Shows","New polling shows older, suburban women in Democratic Rep. Kathleen Rice's Long Island district overwhelmingly support a Green New Deal.",politics
532,George Conway Schools Trump About Mitt Romney’s Election Statistics,Kellyanne Conway's husband shut down Trump with some facts.,politics
533,"Pelosi Will Handle Trump In This ‘Game Of Thrones’-Style Way, Her Daughter Says","“No one ever won betting against Nancy Pelosi,"" said Alexandra Pelosi of her mother.",parents
534,Tucker Carlson Blames High-Earning Women For 'Men In Decline',"""Study after study has shown that when men make less than women, women generally don't want to marry them.""",weddings
535,Rudy Giuliani Roasted Over Bonkers Late-Night Twitter Rant About Witches,"""Only Ben Carson knows what this guy's talking about.""",comedy
536,Nordstrom Department Store Co-President Blake Nordstrom Dies At 58,Nordstrom had worked at the chain for more than 40 years.,style
537,"Ariana Grande, Childish Gambino To Headline At Coachella This Year","Other performers booked to play at the event include Tame Impala, Janelle Monae, the 1975, DJ Snake, Diplo, Solange and Weezer.",entertainment
538,The milestone solidifies Beijing’s ambitions to become a leader in space.,The Chang’e-4 probe has already sent back photos of the lunar surface.,the worldpost
539,Astronaut Reveals How Surprisingly Easy It Is To Call 911 From Space,André Kuipers said he forgot to dial 0 when trying to make a long-distance call from the International Space Station.,science
540,LA Police Make Arrest In Burglaries Of Celebs’ Homes In Hollywood Hills,"Entertainers such as Usher, Adam Lambert and Jason Derulo were among 13 victims identified so far, Detective Jared Timmons said.",entertainment
541,Ilhan Omar Reflects On Being A Refugee As She Prepares To Be Sworn In,It was a bittersweet memory as the Minnesota Democrat landed at the same Washington airport she arrived at as a refugee.,politics
542,"Bernie Sanders Says He Was Unaware Of Harassment Claims, Will ‘Do Better’","The Vermont senator told CNN that he wasn't aware of sexism and discrimination complaints during his 2016 presidential bid, but would take steps to address them.",politics
543,Olivia Newton-John Clears Up Rumors She’s ‘Clinging To Life’ With Video Message,"The “Grease"" star wants her fans to know that despite her cancer, reports she is dying have been ""greatly exaggerated.""",entertainment
544,Daryl Dragon Of Pop Duo Captain and Tennille Dead At 76,"Dragon was called ""The Captain"" because of his trademark hat.",entertainment
545,Americans Give Everyone Negative Marks For The Partial Government Shutdown,"Most of the public considers the shutdown a problem, but just one-third of respondents call it very serious.",politics
546,You Can Star In ‘Hamilton’ And Still Fear For Your Life As A Black Man,"Carvens Lissaint, once homeless, now stars in one of the biggest hits in Broadway musical history. It hasn't insulated him from racism.",black voices
547,Jake Tapper Asks Mitt Romney If Accepting Trump’s Endorsement Was A Mistake,The senator-elect wouldn't say why he didn't have a problem when Trump was falsely accusing Barack Obama of being born in Africa.,politics
548,Donald Trump Debuts ‘Game Of Thrones’-Themed Poster At Cabinet Meeting,"Inspired by HBO's hit flick, the president's ""Sanctions Are Coming"" meme has been turned into a giant poster.",entertainment
549,Trump’s Border Wall Shutdown Continues Into A New Congress With A Dem. House,"The president holds a White House ""briefing"" but fails to persuade Democrats to spend taxpayer money on a wall Trump had promised that Mexico would pay for.",politics
550,Romney Pledges Support For Border Wall After Slamming Trump Administration,"The senator-elect pledged to “speak out"" against ""divisive, racist, sexist, anti-immigrant, dishonest or destructive"" rhetoric from the Trump administration.",politics
551,These Are The Wildest Moments From Trump’s Cabinet Meeting,2019 is already off to an interesting start.,politics
552,Jameela Jamil Announces Company Launch To Change How People Talk About Bodies,"""The Good Place"" star tweeted that she'd be turning her body-positivity Instagram account ""I Weigh"" into a company.",tech
553,TX County Swears In 17 Black Female Judges In ‘Extraordinary Moment In History’,The newly sworn-in elected officials were featured in a viral photo showcasing black women running for judgeships.,women
554,President Trump Continues To Blame Democrats For Government Shutdown,"Trump says the government shutdown is the Democrats' fault, because they won’t fund his border wall.",politics
555,Progressives To Put Up Last-Minute Fight To Stop ‘Pay-Go’ Budget Rules,Alexandria Ocasio-Cortez and Ro Khanna say the new rules risk hamstringing a progressive agenda.,politics
556,‘Swamp Creature’ Takes Interior Department Reins From Ryan Zinke,"Zinke resigned Wednesday amid a flurry of scandals. David Bernhardt, the agency’s No. 2 and a former energy lobbyist, has stepped in as acting secretary.",politics
557,"For Third Straight Year, Police Suicides Outnumber Line-Of-Duty Deaths",Law enforcement agencies across the country lost at least 159 officers to suicide in 2018.,politics
558,Ocasio-Cortez Reveals Powerful Portrait Of A New Wave Of Congresswomen,"Ayanna Pressley, Ilhan Omar, Deb Haaland, Veronica Escobar, Sharice Davids and Ocasio-Cortez all made history during the 2018 midterms.",entertainment
559,Netflix Warns People Not To Attempt The ‘Bird Box Challenge’,"""Ima do the bird box challenge while eating Tide pods,"" one Twitter user replied.",entertainment
560,How To Stop Being Wasteful This Year Once And For All,"How to live a greener, more sustainable lifestyle in 2019.",food & drink
561,Shutdown Drags On As Democrats Take Back The House Majority,"Democrats will be able to pressure Republicans, but this could go on for a while.",politics
562,Here Are The Health Benefits Of Giving Up Alcohol For Dry January,What happens to your body when you give up booze for a month?,wellness
563,How California’s New Law Protects Survivors Of Sexual Misconduct,A new law in California has done away with nondisclosure agreements when it comes to sexual misconduct settlements.,politics
564,‘Curb Your Enthusiasm’ Actor Bob Einstein Dies At 76,"Before the HBO hit, he was best known for creating the unlucky stuntman character Super Dave Osborne.",entertainment
565,Ryan Zinke's Farewell Letter To Trump Gets Brutally Mocked On Twitter,"One person joked the outgoing interior secretary's letter was ""written in the blood of an endangered species.""",politics
566,NASA Has A Bit Of A Nazi Problem With Its ‘Ultima Thule’ Name,The distant space object is named after an ancient term — that was later co-opted by the Nazis.,science
567,Opinion | DeVos’ Title IX Changes Will Make Life Harder For Sexually Abused Boys,Boys are more likely to be sexually assaulted than they are to be falsely accused of assault.,women
568,Hasan Minhaj Responds To Netflix Removing His Episode In Saudi Arabia,The episode criticized Saudi leaders for their role in Yemen and the death of Jamal Khashoggi.,entertainment
569,"Chrissy Teigen Talked About Vaginal Steaming On NYE, And People Got Pissed","“My 9-yr-old son does not need to hear about Chrissy’s vaginal steaming,” wrote one Twitter user.",entertainment
570,"Man Assaulted Convenience Store Employee With Banana, Police Say",Des Moines police still seem to be processing the fruity attack.,money
571,Indian Nuns Say Priests Sexually Abused Them For Years,The women allege they were groped and kissed by men they were raised to believe were representatives of Jesus Christ.,religion
572,Golden Globes Host Sandra Oh Says She’s ‘Not Interested In’ Talking About Trump,"Instead, the ""Killing Eve"" star wants to focus on ""actual real change,"" like the massive box office success of ""Black Panther"" and ""Crazy Rich Asians.""",entertainment
573,All The Laws You Should Know About That Go Into Effect In 2019,"From minimum wage hikes to stricter gun control measures and Me Too-inspired legislation, 2019 will usher in thousands of new laws in various states.",politics
574,WWE Announcer ‘Mean’ Gene Okerlund Dead At 76,"Okerlund was given his ""Mean"" Gene nickname by Jesse “The Body” Ventura, who later became Minnesota governor.",science
575,Manhunt Underway After 7-Year-Old Girl Killed In Suspected Random Shooting,"Jazmine Barnes was sitting in her mother's car when a man drove up and fired into the vehicle before fleeing, authorities said.",crime
576,"‘Fox & Friends’ Guest: People On Food Stamps Watch Porn, TV Instead Of Working","“These guys are not working ... They’re watching porn,"" said Star Parker, founder and president of the conservative Center for Urban Renewal and Education.",politics
577,The New House Democratic Majority Will Take Antitrust Oversight Seriously,"Democrats will investigate monopolies, oversee the regulators and write new antitrust legislation.",politics
578,RNC Member Calls Mitt Romney’s Criticism Of Trump ‘Political Treachery’,"""Seriously. I swear that Republicans can be their own worst enemy,"" Republican National Committee member Jevon O.A. Williams wrote.",politics
579,Fox News' Ainsley Earhardt Says Government Shutdown Merely 'An Inconvenience',"Meanwhile, thousands of federal employees have been left without pay as the shutdown hits its 12th day.",comedy
580,‘Pretty Little Liars’ Star Reveals She Experienced A Devastating Miscarriage,"""I miscarried and lost the child of my hopes and dreams,” the actress wrote on Instagram.",parents
581,How My Sex Life Has Changed After Having A Double Mastectomy,How could I feel confident when I was wholeheartedly embarrassed by my jagged pink scars?,women
582,Airline Worker 'Ecstatic' After Video Of Him Dancing On Tarmac Went Viral,An Instagram video captured an American Airlines employee in Toronto dancing his heart out.,travel
583,"Pete Davidson Reveals ‘Sad’ First Reaction To Ariana Grande’s ‘Thank U, Next’",The comedian said his mother was even taunted at her work because of the song.,entertainment
584,Kim Kardashian And Kanye West Reportedly Expecting 4th Child,The couple expects to welcome a new baby via a surrogate in the new year.,entertainment
585,Taylor Swift Dresses Up As Little Mermaid For Star-Studded New Year’s Eve Bash,"The theme of the night was to dress as your ""childhood heroes.""",entertainment
586,Here Are The Best Houseplants For Winter,Thinking of adopting a new plant? Here are some plants that will bloom even in the wintertime.,home & living
587,Harry Reid: Trump Is ‘The Worst President We’ve Ever Had’,The former Senate majority leader also questioned why Jeff Sessions and John Kelly didn't leave the administration sooner.,politics
588,Protests Erupt In India After Women Defy Menstruation Ban At Hindu Temple,Two women defied a centuries-old ban this week and entered the Sabarimala temple in Kerala.,religion
589,Andrew Cuomo Calls Out Trump Administration In Ellis Island Inauguration Speech,"""Never forget where you came from, and never forget or deny this place.""",politics
590,"‘Morning Joe’ Supercut Taunts Trump Over His ‘Great, Great Wall’ Promises","Trump's ""hardened concrete"" campaign boasts are not aging well.",politics
591,Trump Fires Back At Romney: ‘Be A Team Player’,"""He should be happy for all Republicans,"" the president tweeted after the senator-elect's scathing op-ed.",politics
592,GOP Ditched Tax Talk For Immigration Attacks In Midterms,"A new analysis of the 2018 elections shows that even when Republicans did talk about taxes, it wasn’t about their big corporate tax cut.",politics
593,Keira Knightley Reveals Her 1 Reason For Ever Wanting A Penis,"""So convenient.""",weird news
594,FCC Faces Near Total Shutdown If Government Doesn’t Reopen,"The regulator said it “will suspend most operations in the middle of the day on Thursday"" unless the shutdown is resolved.",politics
595,This 20-Year-Old Just Became The Most Expensive American Soccer Player Ever,Christian Pulisic is heading to the English Premier League for an astronomical fee.,travel
596,Congressional Leaders To Attend White House Briefing On Border Issues,"Trump asks in a tweet, ""Let's make a deal?""",politics
597,Trevor Noah Says The Sweetest Things About His 91-Year-Old Grandmother's Squad,"“It’s amazing to watch,"" said ""The Daily Show"" host.",comedy
598,How To Cut Back On Drinking Alcohol,Breaking down small ways you can reduce your alcoholic drinks.,wellness
599,Andrew Cuomo Rages Against Trump In Ellis Island Inauguration Speech,"“This is the harbor where Frederick Trump arrived from Germany and whose grandson would become president of the United States.""",politics
600,University Seeks To Banish One Of Trump’s Most-Used Words,Lake Superior State University is fed up with Trump's constant use of this term.,wellness
601,Terrifying Wave Of ‘Firenadoes’ Is Like Something From An Apocalypse Movie,An out-of-control bonfire led to multiple fire whirls moving across a Dutch beach.,travel
602,Trump Gets Busted Boasting About Positive News Coverage Written By Own Aides,"Trump proudly declared a Washington Examiner list to be ""True!"" – but conveniently forgot to mention it was written by the White House.",politics
603,Mark Zuckerberg Says Facebook Can't Stop All Election Interference,"The social media giant chalked it up to an issue that ""can never fully be solved.""",politics
604,Jim Carrey’s Gross Trump Cartoon May Put You Off Your Food,The actor-artist served up a reminder to voters with his latest anti-Trump artwork.,comedy
605,Trump’s New Year’s Day Message Triggers A Twitter Freak-Out,"The president's all-caps tweet does little to ""calm"" his critics.",politics
606,Obama Issues Battle Cry With First Twitter Post Of 2019,It was in stark contrast to Donald Trump's New Year's message.,politics
607,Romney Op-Ed Met With Mockery: ‘That Guy That Ironed A Shirt While Wearing It?’,Twitter had a field day with Romney’s Trump-bashing editorial.,style & beauty
608,Jerry Falwell Jr. Gets A Bible Lesson After Tone-Deaf Comments About Poor People,Evangelical Trump supporter said poor people don't provide jobs or charity.,politics
609,Trump 2020 Manager Claps Back At Romney: Jealousy ‘Is Drink Best Served Warm’,"""Poor Brad, the IT guy way way way over his head.""",style & beauty
610,Kim Kardashian Is Extremely Late To The ‘Bird Box’ Party,All those memes she's undoubtedly been seeing must all make sense now.,entertainment
611,Washington Bans Assault Rifle Sales To Anyone Under 21,The new law is part of a sweeping gun-control initiative passed in November.,politics
612,George Conway Burns Trump With A Savage Explanation For Low Gas Prices,Kellyanne Conway’s husband hits back at Trump on Twitter.,politics
613,Vancouver Restaurant Denies Serving Up Dead Rat In Chowder,Crab Park Chowdery is adamant that there is no way the incident could have happened in their kitchen.,weird news
614,Mitt Romney All But Urges Republicans To Dump Trump In Searing Op-Ed,The former Republican presidential candidate has been called out for flip flopping on his support of Trump in the past.,politics
615,Border Patrol Fires Tear Gas Into Mexico As Migrants Attempt To Cross To U.S.,The agency accused migrants of throwing rocks at Border Patrol officers.,politics
616,"Trump Says Retired 4-Star Gen. Who Called Him ‘Immoral’ Has ‘A Big, Dumb Mouth’","Trump was apparently mad that Stanley McChrystal called him ""shady"" and ""immoral.""",entertainment
617,American Detained In Russia Over Spy Claims Was There For Wedding: Family,"Paul Whelan is accused of conducting a ""spy mission"" while in Moscow — a claim that his family disputes.",politics
618,Kanye West Rings In 2019 With Bizarre Political Tweetstorm,"In October the rapper tweeted he was ""distancing"" himself ""from politics."" Now he's back to tweeting about Trump.",entertainment
619,Congress Leaders Invited To White House For Border Briefing,The partial government shutdown began Dec. 22 after Trump bowed to conservative demands that he fight to secure funding for the border wall.,politics
620,Elizabeth Smart Unhappy Her Kidnapper Is Living Near An Elementary School,Registered sex offender Wanda Barzee was released from a Utah prison in September.,crime
621,"World's Oldest Person, Jeanne Calment, May Have Faked Her Age: Report",Researchers who verified Jeanne Calment's claim say the new theory is nonsense.,politics
622,Kentucky Police Cry Over Burnt Krispy Kreme Truck; Doughnut Humor Ensues,"The Lexington Police Department posted images of sad officers in front of a scorched Krispy Kreme truck, leading other departments to respond on Twitter.",politics
623,"Tiffany Haddish Bombs During New Year’s Eve Gig, Ends Up Drinking With Fans","When the crowd started walking out, she admitted, “This is going to be on TMZ or whatever.”",comedy
624,‘Stranger Things’ Season 3 Will Debut July 4,Netflix teased the horror/sci-fi series' return on New Year's Day with an eerie poster and trailer.,entertainment
625,Happy New Year! See How Gun Violence Rang In 2019.,There were several shootings around the U.S. on New Year’s Day.,politics
626,Kevin Spacey Says He'll Plead Not Guilty To Sexual Assault Charge,"A Massachusetts judge denied the ""House of Cards"" star's request to skip a court appearance Monday.",politics
627,Netflix Takes Down Episode Of Hasan Minhaj’s Show After Saudi Arabia Complains,"In an episode of ""Patriot Act with Hasan Minhaj,"" the host criticizes Saudi Crown Prince Mohammed bin Salman and the Yemen war.",politics
628,Jane Curtin: ‘New Year’s Resolution Is To Make Sure The Republican Party Dies’,"The ""SNL"" alum quipped about her 2019 resolution on CNN, and Twitter had a lot to say about it.",comedy
629,Madonna Drops By Stonewall For Surprise New Year's Eve Performance - HuffPost,Madonna Drops By Stonewall For Surprise New Year's Eve Performance HuffPost See Madonna’s Surprise NYE ‘Like a Prayer’ Performance at Stonewall Inn Rolling Stone Madonna Gives Surprise New Year’s Eve Performance at Stonewall Inn (Watch) Variety Madonna Makes …,style & beauty
630,"Minivan Slams Into New Year’s Revelers In Tokyo, Injuring 8 People",The 21-year-old driver was arrested after suspected of intentionally driving his car into the crowd early Tuesday.,crime
631,"Ricky Martin Welcomes A Daughter, Lucia, With Husband Jwan Yosef",The “Livin’ la Vida Loca” singer announced the New Year's Eve arrival on Instagram.,entertainment
632,New ‘Church’ Wants To Save Lives — By Offering A Safe Place To Shoot Up,"When a disillusioned young advocate didn’t think public health officials were taking drug overdose deaths seriously, he vowed to step in.",politics
633,"Opinion | If Democrats Want To Win, They Need To Embrace The Power Of Rage","For a lot of Americans, life simply sucks and isn’t getting better. The Democratic nominee needs to channel their rage about that.",politics
634,Far-right president Jair Bolsonaro is a model for authoritarianism.,Far-right president Jair Bolsonaro is a threat to Brazilian democracy — and a model for authoritarianism that leaders around the world will follow.,world news
635,"‘I’m Not Drunk!‘: Don Lemon Sings, Cradles Puppies, Gets ‘Lady Lit’ For NYE",“Everyone wants to see Don Lemon get lady lit!” he told co-host Brooke Baldwin.,style & beauty
636,U.S. Strategic Command Apologizes For Joke About Dropping Bombs For New Year’s,"""Guys, what time did we start drinking?""",weird news
637,Elizabeth Warren's Video Aims To Remind People Why They Liked Her In The First Place,"Following the DNA controversy, even some progressives seem to have forgotten where the senator came from and what she's accomplished.",politics
638,Trump: Ask Warren’s Psychiatrist If She Thinks She Can Win 2020,"In a New Year's Eve Q&A with Fox News, Trump mocked Sen. Elizabeth Warren's chances at the presidency, suggesting a second term was in the bag.",politics
639,National Parks Getting Trashed During Government Shutdown,"Filth spreads as overused restrooms and trash bins are locked, causing public health concerns.",politics
640,Chrissy Teigen’s 2019 Begins With A Hilariously Awkward Moment On Live TV,That looked painful.,entertainment
641,Kim Jong Un Says He’s Ready To Meet With Trump Again In New Year’s Speech,"The North Korean leader, however, warned that Pyongyang would take a ""different path"" if the U.S. continues to ""misjudge"" its patience with sanctions and...",politics
642,Andy Cohen Drops Baby Gender Reveal On New Year's Eve Broadcast,"""I just never thought it would be possible as a gay man to grow up and have a family,"" Cohen said.",queer voices
643,"Post-Suicide Scare, Pete Davidson Returns To Stage, Joking About Ariana Grande",His routine ranged from commentary on Louis C.K. to ex-girlfriend Ariana Grande,entertainment
644,Runaway Cow Gives Birth 2 Days After Fleeing Slaughterhouse-Bound Truck,The cow and her calf will spend the rest of their days at an animal sanctuary.,weird news
645,Anderson Cooper Loses It While Taking Shots On Air: ‘Like Burning Your Lungs!’,"Bursting into a coughing fit, Cooper wheezed, letting out an “ahh!” after taking a tequila shot.",wellness
646,"Refuting Trump, Neighbors Say Obamas Definitely Don’t Have A ’10-Foot Wall’","Trump “has a very active imagination,"" one neighbor quipped.",business
647,Trump Contradicts Himself On Border Wall In Tweets 11 Minutes Apart,Mexico's paying for it with trade savings. Democrats should fund it with tax dollars. Fickle Trump gives Twitter whiplash.,politics
648,NASA Tracking Flyby Of Most Distant Space Expedition In Human History,"Mysterious out-of-this world Ultima Thule is a billion miles beyond Pluto, 4 billion miles from Earth.",science
649,Trump Releases Self-Pitying ‘Happy New Year’ Video,"“While I’m at the White House working, you’re out there partying tonight. But I don’t blame you,” the president tweeted.",politics
650,Alabama Sheriff Pocketed $1.5 Million In ICE Funds For Immigrant Food: Report,"State law allows sheriffs to pocket unspent food money. It's not clear that applies to federal dollars, too.",politics
651,Sandra Bullock's New Netflix Movie Inspires People To Take 'Bird Box' Challenge,A new meme closes out the old year.,entertainment
652,61 Books We’re Looking Forward To Reading In 2019,"New year, new books, new to-read piles.",arts & culture
653,"Trump To Skip Mar-a-Lago Party With Guests Who Paid $1,000 Each To See Him","Trump profits personally from memberships and tickets at the Palm Beach resort, despite his campaign promise to remove himself from his private business.",politics
654,"Louis C.K. Mocked Asian And Black Men In That Standup Rant, Too",The comedian also disparaged the survivors of the Parkland high school massacre.,black voices
655,"Federal Employee Union Sues Government Over Shutdown, Alleging Wage Theft",The union said employees can't be forced to work without pay.,politics
656,George Conway Zings President Trump After New York Times Report,The husband of Trump adviser Kellyanne Conway has a history of taking shots at the president.,politics
657,Twitter Users Pounce On Donald Trump Jr.’s Very Bleak Birthday Tweet,"The president's son celebrated his 41st birthday by retweeting an article featuring ""his most bada$$ Instagram photos to date.""",politics
658,Evangelical Preacher Accuses Facebook Of 'Censoring Free Speech' After Getting Blocked,Franklin Graham's Facebook account was temporarily blocked over an old post he wrote attacking transgender rights.,politics
659,Roger Federer Will Face Off With Serena Williams For The First Time,The tennis legends will play a mixed doubles match on New Year's Day at the Hopman Cup in Australia.,sports
660,U.S. Stocks Suffer Worst Year Since 2008 Financial Crisis,"Despite a dismal year, the market closed out 2018 on a bright note.",business
661,3 Newly Discovered Beetles Named After 'Game Of Thrones' Dragons,The three beetles honor dragons owned by Daenerys Targaryen on the HBO series.,entertainment
662,These 16 Polls Show How American Thinking Has (And Hasn’t) Changed In 80 Years,Generations past and present weigh in on everything from hitchhikers to financial windfalls to the honesty of Congress.,politics
663,Paul McCartney Reveals John Lennon’s Biggest Fear,The legendary musician also admitted to “60 Minutes” that Lennon only complimented one of his songs.,entertainment
664,Justin Bieber Is Ending 2018 By Feuding With 15-Year-Old Pop Star JoJo Siwa,The singer picked a fight over the YouTube star's rainbow-colored car.,entertainment
665,Top State Dept. Official Who Resigned In Protest Bids Farewell To Colleagues,The outgoing U.S. envoy to the global coalition fighting ISIS resigned over President Donald Trump's Syria withdrawal plan.,the worldpost
666,The Beautiful Clutter Of Black Film In 2018,2018 was a case study in the explosion of creativity that can ensue when filmmakers are liberated from the burden of being the Only One.,black voices
667,Celebrating New Year’s Around The World,New Year's celebrations around the world vary from smashing plates to dressing up as bears.,travel
668,5 Of The Wildest Conspiracy Theories YouTube Promoted In 2018,"Once you fall down YouTube’s conspiracy theory rabbit hole, its algorithm will continue feeding you disinformation.",politics
669,Louis C.K.‘s ‘Pathetic Jokes’ About Parkland Shooting Slammed By Victim’s Dad,"Fred Guttenberg, who lost his daughter in the Feb. 14 mass shooting, offered the comedian could ""come to my house and try out your new pathetic jokes.""",politics
670,This Is What No One Tells You About Coming Off Antidepressants,"Every time I’ve stopped or reduced my meds through tapering, I’ve experienced symptoms of discontinuation to some extent.",parenting
671,"Lil Pump Apologizes For ‘Ching Chong’ Lyrics, Racist Slant-Eye Gesture",He has also removed his original video from Instagram.,black voices
672,Louisiana Police Sucker Media With Offer To 'Test' Meth For Zika,"The Harahan Police Department's faux Facebook post was an ""attempt at humor.""",politics
673,Ninja To Stream A New Year’s Eve Celebration From Times Square,The world's most popular gaming streamer is about to give the networks a run for their money.,entertainment
674,Black Harassment Went Viral In 2018. Here’s What It’s Like To Be The Target.,"In October, police were called on Corey Lewis as he was babysitting two white kids. He’s trying to turn that trauma into good.",religion
675,David Petraeus Suggests He Would Reject Offer To Serve Under Trump,The former commander of U.S. forces in Afghanistan appeared to quash rumors that he will succeed Jim Mattis as secretary of defense.,politics
676,"Jonathan Van Ness Says ‘Thank U, Next’ To Boyfriend In Breakup Post","The ""Queer Eye"" star is skating solo into the new year.",queer voices
677,TSA Workers Vent Anger At Shutdown As They Work Without Pay Over Holidays,Officers are worried about how they'll pay rent or feed their families if the crisis drags on.,travel
